method,pair_key,family,sample_size,m_transfer_accuracy,e_alpha_mean,heldout_prediction_mse_mean,count
Ours transfer: source Pdiag N=30 + target nominal N=1,drawer_to_plate_push,one_axis_sliding,3,1.0,1.3524771462458858e-05,6.530108646319845e-10,3
Frame-weighted target scratch,drawer_to_plate_push,one_axis_sliding,3,0.0,0.08842909386200082,4.923338477312775e-06,3
Phase scalar GP target scratch,drawer_to_plate_push,one_axis_sliding,3,0.0,0.08842925803261675,4.923349911156486e-06,3
Pdiag finite target scratch,drawer_to_plate_push,one_axis_sliding,3,1.0,0.004993496676414129,3.5038297074057845e-07,3
Ours transfer: source Pdiag N=30 + target nominal N=1,drawer_to_plate_push,one_axis_sliding,5,1.0,1.3524771462458858e-05,6.094215438833531e-10,3
Frame-weighted target scratch,drawer_to_plate_push,one_axis_sliding,5,0.0,0.09954448755818142,5.251626867652227e-06,3
Phase scalar GP target scratch,drawer_to_plate_push,one_axis_sliding,5,0.0,0.0995438997763044,5.25161939066228e-06,3
Pdiag finite target scratch,drawer_to_plate_push,one_axis_sliding,5,1.0,1.6964564979135757e-05,1.3581655165029214e-07,3
Ours transfer: source Pdiag N=30 + target nominal N=1,drawer_to_plate_push,one_axis_sliding,8,1.0,1.3524771462458858e-05,6.397122356088535e-10,3
Frame-weighted target scratch,drawer_to_plate_push,one_axis_sliding,8,0.0,0.0817324654217811,4.4699506825222644e-06,3
Phase scalar GP target scratch,drawer_to_plate_push,one_axis_sliding,8,0.0,0.08173279809510907,4.469977138395721e-06,3
Pdiag finite target scratch,drawer_to_plate_push,one_axis_sliding,8,1.0,5.93581493071957e-05,1.2634477676787872e-07,3
Ours transfer: source Pdiag N=30 + target nominal N=1,knob_to_microwave_door,revolute_yaw,3,1.0,1.3799406324010699e-05,1.0240733199410645e-09,3
Frame-weighted target scratch,knob_to_microwave_door,revolute_yaw,3,0.0,0.09068219995341469,7.413382675587196e-06,3
Phase scalar GP target scratch,knob_to_microwave_door,revolute_yaw,3,0.0,0.09068214725813678,7.4134381452457275e-06,3
Pdiag finite target scratch,knob_to_microwave_door,revolute_yaw,3,1.0,4.0121900609272506e-05,1.401972933666783e-08,3
