model,sample_size,switch_detected_fraction,switch_location_mean,switch_deviation_mean
Pdiag finite (SE(3)),8,1.0,0.6094443417614294,0.10944434176142943
Pdiag finite (SE(3)),15,1.0,0.6107096126380587,0.11070961263805867
Pdiag finite (SE(3)),30,1.0,0.612175134428106,0.11217513442810592
