reachable,success,phases,error,align_pose6,label,causal_delta
True,True,"[-1, 0, 1, 2, 3, 4, 5, 6]",,"[-1.50287196e-01 -1.00982914e-04  2.04607666e-01 -2.24231544e-04
  6.37798860e-04 -3.41102305e-05]",zero,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
True,True,"[-1, 0, 1, 2, 3, 4, 5, 6]",,"[-1.35299459e-01 -1.23977457e-04  2.04623088e-01 -2.51148367e-04
  6.29152073e-04 -6.70541383e-05]",du+,"[0.015, 0.0, 0.0, 0.0, 0.0, 0.0]"
True,True,"[-1, 0, 1, 2, 3, 4, 5, 6]",,"[-1.50291815e-01  1.48698408e-02  2.04595193e-01 -2.13116670e-04
  6.37826449e-04 -8.33992347e-05]",dv+,"[0.0, 0.015, 0.0, 0.0, 0.0, 0.0]"
True,True,"[-1, 0, 1, 2, 3, 4, 5, 6]",,"[-1.50288448e-01 -1.03222374e-04  2.19597548e-01 -2.13903666e-04
  6.49665877e-04 -6.15937630e-05]",dw+,"[0.0, 0.0, 0.015, 0.0, 0.0, 0.0]"
True,True,"[-1, 0, 1, 2, 3, 4, 5, 6]",,"[-1.50182605e-01 -3.22725214e-02  2.00376004e-01  2.61513270e-01
  4.11209979e-04 -9.21768158e-05]",roll+,"[0.0, 0.0, 0.0, 0.2617993877991494, 0.0, 0.0]"
True,True,"[-1, 0, 1, 2, 3, 4, 5, 6]",,[-0.11765945 -0.00166443  0.19976802 -0.00196201  0.26396634 -0.00211945],pitch+,"[0.0, 0.0, 0.0, 0.0, 0.2617993877991494, 0.0]"
True,True,"[-1, 0, 1, 2, 3, 4, 5, 6]",,"[-1.50206581e-01  1.24887692e-05  2.04724729e-01 -1.80850372e-04
  4.04131764e-04  5.23690772e-01]",yaw+,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5235987755982988]"
